trip_id,stop_id,stop_sequence,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
2003,kobanya_ki,4,08:19:00,08:19:00,,0,0,1,3,0
2003,ovi,5,08:22:00,08:22:00,,0,0,1,1,0
2003,templom,6,08:24:00,08:24:00,,0,0,1,1,0
2004,csillag,1,08:50:00,08:50:00,,0,0,1,1,1
2004,kocsag_ki,2,08:53:00,08:53:00,,0,0,3,3,0
2004,pillango_ki,3,08:56:00,08:56:00,,0,0,3,3,0
2004,kobanya_ki,4,08:59:00,08:59:00,,0,0,1,3,0
2004,ovi,5,09:02:00,09:02:00,,0,0,1,1,0
2004,templom,6,09:04:00,09:04:00,,0,0,1,1,0
2005,csillag,1,14:05:00,14:05:00,,0,0,1,1,1
2005,kocsag_ki,2,14:08:00,14:08:00,,0,0,3,3,0
2005,pillango_ki,3,14:11:00,14:11:00,,0,0,3,3,0
2005,kobanya_ki,4,14:14:00,14:14:00,,0,0,1,3,0
2005,ovi,5,14:17:00,14:17:00,,0,0,1,1,0
2005,templom,6,14:19:00,14:19:00,,0,0,1,1,0
2006,csillag,1,14:45:00,14:45:00,,0,0,1,1,1
2006,kocsag_ki,2,14:48:00,14:48:00,,0,0,3,3,0
2006,pillango_ki,3,14:51:00,14:51:00,,0,0,3,3,0
2006,kobanya_ki,4,14:54:00,14:54:00,,0,0,1,3,0
2006,ovi,5,14:57:00,14:57:00,,0,0,1,1,0
2006,templom,6,14:59:00,14:59:00,,0,0,1,1,0
2007,csillag,1,15:30:00,15:30:00,,0,0,1,1,1
2007,kocsag_ki,2,15:33:00,15:33:00,,0,0,3,3,0
2007,pillango_ki,3,15:36:00,15:36:00,,0,0,3,3,0
2007,kobanya_ki,4,15:39:00,15:39:00,,0,0,1,3,0
2007,ovi,5,15:42:00,15:42:00,,0,0,1,1,0
2007,templom,6,15:44:00,15:44:00,,0,0,1,1,0
2008,csillag,1,16:20:00,16:20:00,,0,0,1,1,1
2008,kocsag_ki,2,16:23:00,16:23:00,,0,0,3,3,0
2008,pillango_ki,3,16:26:00,16:26:00,,0,0,3,3,0
2008,kobanya_ki,4,16:29:00,16:29:00,,0,0,1,3,0
2008,ovi,5,16:32:00,16:32:00,,0,0,1,1,0
2008,templom,6,16:34:00,16:34:00,,0,0,1,1,0
2009,csillag,1,17:00:00,17:00:00,,0,0,1,1,1
2009,kocsag_ki,2,17:03:00,17:03:00,,0,0,3,3,0
2009,pillango_ki,3,17:06:00,17:06:00,,0,0,3,3,0
2009,kobanya_ki,4,17:09:00,17:09:00,,0,0,1,3,0
2009,ovi,5,17:12:00,17:12:00,,0,0,1,1,0
2009,templom,6,17:14:00,17:14:00,,0,0,1,1,0
2010,csillag,1,17:30:00,17:30:00,,0,0,3,3,1
2010,kocsag_ki,2,17:33:00,17:33:00,,0,0,3,3,0
2010,pillango_ki,3,17:36:00,17:36:00,,0,0,3,3,0
2010,kobanya_ki,4,17:39:00,17:39:00,,0,0,3,3,0
2010,ovi,5,17:42:00,17:42:00,,0,0,3,3,0
2010,templom,6,17:44:00,17:44:00,,0,0,3,3,0
2011,csillag,1,18:00:00,18:00:00,,0,0,1,1,1
2011,kocsag_ki,2,18:03:00,18:03:00,,0,0,3,3,0
2011,pillango_ki,3,18:06:00,18:06:00,,0,0,3,3,0
2011,kobanya_ki,4,18:09:00,18:09:00,,0,0,1,3,0
2011,ovi,5,18:12:00,18:12:00,,0,0,1,1,0
2011,templom,6,18:14:00,18:14:00,,0,0,1,1,0
2012,templom,1,06:30:00,06:30:00,,0,0,3,1,1
2012,kobanya_be,2,06:33:00,06:33:00,,0,0,3,3,0
2012,pillango_be,3,06:36:00,06:36:00,,0,0,3,3,0
2012,kocsag_be,4,06:39:00,06:39:00,,0,0,3,3,0
2012,karo,5,06:42:00,06:42:00,,0,0,1,1,0
2012,csillag,6,06:45:00,06:45:00,,0,0,1,1,0
2013,templom,1,07:00:00,07:00:00,,0,0,3,1,1
2013,kobanya_be,2,07:03:00,07:03:00,,0,0,3,3,0
2013,pillango_be,3,07:06:00,07:06:00,,0,0,3,3,0
2013,kocsag_be,4,07:09:00,07:09:00,,0,0,3,3,0
2013,karo,5,07:12:00,07:12:00,,0,0,1,1,0
2013,csillag,6,07:15:00,07:15:00,,0,0,1,1,0
2014,templom,1,07:50:00,07:50:00,,0,0,3,1,1
2014,kobanya_be,2,07:53:00,07:53:00,,0,0,3,3,0
2014,pillango_be,3,07:56:00,07:56:00,,0,0,3,3,0
2014,kocsag_be,4,07:59:00,07:59:00,,0,0,3,3,0
2014,karo,5,08:02:00,08:02:00,,0,0,1,1,0
2014,csillag,6,08:05:00,08:05:00,,0,0,1,1,0
2015,templom,1,08:30:00,08:30:00,,0,0,3,1,1
2015,kobanya_be,2,08:33:00,08:33:00,,0,0,3,3,0
2015,pillango_be,3,08:36:00,08:36:00,,0,0,3,3,0
2015,kocsag_be,4,08:39:00,08:39:00,,0,0,3,3,0
2015,karo,5,08:42:00,08:42:00,,0,0,1,1,0
2015,csillag,6,08:45:00,08:45:00,,0,0,1,1,0
2016,templom,1,13:45:00,13:45:00,,0,0,3,1,1
2016,kobanya_be,2,13:48:00,13:48:00,,0,0,3,3,0
2016,pillango_be,3,13:51:00,13:51:00,,0,0,3,3,0
2016,kocsag_be,4,13:54:00,13:54:00,,0,0,3,3,0
2016,karo,5,13:57:00,13:57:00,,0,0,1,1,0
2016,csillag,6,14:00:00,14:00:00,,0,0,1,1,0
2017,templom,1,14:25:00,14:25:00,,0,0,3,1,1
2017,kobanya_be,2,14:28:00,14:28:00,,0,0,3,3,0
2017,pillango_be,3,14:31:00,14:31:00,,0,0,3,3,0
2017,kocsag_be,4,14:34:00,14:34:00,,0,0,3,3,0
2017,karo,5,14:37:00,14:37:00,,0,0,1,1,0
2017,csillag,6,14:40:00,14:40:00,,0,0,1,1,0
2018,templom,1,15:10:00,15:10:00,,0,0,3,1,1
2018,kobanya_be,2,15:13:00,15:13:00,,0,0,3,3,0
2018,pillango_be,3,15:16:00,15:16:00,,0,0,3,3,0
2018,kocsag_be,4,15:19:00,15:19:00,,0,0,3,3,0
2018,karo,5,15:22:00,15:22:00,,0,0,1,1,0
2018,csillag,6,15:25:00,15:25:00,,0,0,1,1,0
2019,templom,1,16:00:00,16:00:00,,0,0,3,1,1
2019,kobanya_be,2,16:03:00,16:03:00,,0,0,3,3,0
2019,pillango_be,3,16:06:00,16:06:00,,0,0,3,3,0
2019,kocsag_be,4,16:09:00,16:09:00,,0,0,3,3,0
2019,karo,5,16:12:00,16:12:00,,0,0,1,1,0
2019,csillag,6,16:15:00,16:15:00,,0,0,1,1,0
2020,templom,1,16:40:00,16:40:00,,0,0,3,1,1
2020,kobanya_be,2,16:43:00,16:43:00,,0,0,3,3,0
2020,pillango_be,3,16:46:00,16:46:00,,0,0,3,3,0
2020,kocsag_be,4,16:49:00,16:49:00,,0,0,3,3,0
2020,karo,5,16:52:00,16:52:00,,0,0,1,1,0
2020,csillag,6,16:55:00,16:55:00,,0,0,1,1,0
2021,templom,1,17:20:00,17:20:00,,0,0,3,1,1
2021,kobanya_be,2,17:22:00,17:22:00,,0,0,3,3,0
2021,pillango_be,3,17:24:00,17:24:00,,0,0,3,3,0
2021,kocsag_be,4,17:26:00,17:26:00,,0,0,3,3,0
2021,karo,5,17:28:00,17:28:00,,0,0,1,1,0
2021,csillag,6,17:30:00,17:30:00,,0,0,1,1,0
2022,templom,1,17:45:00,17:45:00,,0,0,3,1,1
2022,kobanya_be,2,17:48:00,17:48:00,,0,0,3,3,0
2022,pillango_be,3,17:51:00,17:51:00,,0,0,3,3,0
2022,kocsag_be,4,17:54:00,17:54:00,,0,0,3,3,0
2022,karo,5,17:57:00,17:57:00,,0,0,1,1,0
2022,csillag,6,18:00:00,18:00:00,,0,0,1,1,0
